Date,GHI,DNI,DHI
2018-03-28,106.35309122802133,182.50410704645157,35.306379706596196
2018-03-29,106.33155671051531,182.49185610403566,35.28984375971004
2018-03-30,106.3100221930093,182.47960516161973,35.27330781282387
2018-03-31,106.28848767550329,182.46735421920383,35.256771865937715
2018-04-01,106.26695315799725,182.45510327678792,35.24023591905156
2018-04-02,106.24731652971603,182.44285234718274,35.22552718747786
2018-04-03,106.22767990143481,182.43060141757758,35.21081845590416
2018-04-04,106.20804327315358,182.41835048797242,35.19610972433046
2018-04-05,106.18840664487236,182.40609955836726,35.181400992756764
2018-04-06,106.16877001659114,182.3938486287621,35.166692261183066
2018-04-07,106.14913338830989,182.38159769915694,35.151983529609375
2018-04-08,106.12949676002867,182.36934676955178,35.137274798035676
2018-04-09,106.10986013174745,182.3570958399466,35.12256606646198
2018-04-10,106.09022350346623,182.34484491034146,35.10785733488828
2018-04-11,106.070586875185,182.3325939807363,35.09314860331458
2018-04-12,106.05095024690378,182.32034305113115,35.07843987174089
2018-04-13,106.03131361862256,182.308092121526,35.063731140167185
2018-04-14,106.01167699034131,182.29584119192083,35.049022408593494
2018-04-15,105.9920403620601,182.28359026231564,35.03431367701979
2018-04-16,105.97240373377888,182.27133933271048,35.0196049454461
2018-04-17,105.95276710549766,182.25908840310532,35.0048962138724
2018-04-18,105.93313047721642,182.24683747350016,34.9901874822987
2018-04-19,105.9134938489352,182.234586543895,34.975478750725
2018-04-20,105.89385722065398,182.22233561428985,34.960770019151305
2018-04-21,105.87422059237274,182.21008468468466,34.94606128757761
2018-04-22,105.85458396409152,182.1978337550795,34.93135255600391
2018-04-23,105.8349473358103,182.18558282547434,34.91664382443022
2018-04-24,105.81531070752908,182.1733318958692,34.90193509285652
2018-04-25,105.79567407924785,182.16108096626405,34.88722636128282
2018-04-26,105.77603745096663,182.1488300366589,34.87251762970912
2018-04-27,105.7564008226854,182.13657910705373,34.85780889813543
2018-04-28,105.73676419440419,182.12432817744855,34.843100166561726
2018-04-29,105.71712756612294,182.1120772478434,34.82839143498803
2018-04-30,105.69749093784172,182.09982631823823,34.81368270341434
2018-05-01,105.6778543095605,182.08757538863307,34.79897397184064
2018-05-02,105.65821768127927,182.0753244590279,34.78426524026694
2018-05-03,105.63858105299805,182.06307352942275,34.76955650869324
2018-05-04,105.61894442471683,182.05082259981756,34.754847777119544
2018-05-05,105.59930779643561,182.0385716702124,34.740139045545845
2018-05-06,105.57967116815439,182.02632074060728,34.725430313972154
2018-05-07,105.56345130359323,182.01406994573034,34.7165682913684
2018-05-08,105.54723143903206,182.0018191508534,34.70770626876463
2018-05-09,105.5310115744709,181.98956835597644,34.698844246160874
2018-05-10,105.51479170990974,181.97731756109954,34.68998222355711
2018-05-11,105.49857184534858,181.96506676622258,34.68112020095335
2018-05-12,105.48235198078741,181.95281597134564,34.67225817834959
2018-05-13,105.46613211622628,181.9405651764687,34.66339615574583
2018-05-14,105.44991225166511,181.92831438159178,34.654534133142064
2018-05-15,105.43369238710395,181.91606358671484,34.64567211053831
2018-05-16,105.41747252254278,181.9038127918379,34.63681008793455
2018-05-17,105.40125265798163,181.89156199696095,34.627948065330784
2018-05-18,105.38503279342046,181.87931120208404,34.61908604272703
2018-05-19,105.3688129288593,181.86706040720708,34.61022402012327
2018-05-20,105.35259306429813,181.85480961233014,34.601361997519504
2018-05-21,105.336373199737,181.8425588174532,34.59249997491575
2018-05-22,105.32015333517583,181.83030802257628,34.58363795231199
2018-05-23,105.30393347061467,181.81805722769934,34.574775929708224
2018-05-24,105.28771360605352,181.80580643282238,34.565913907104466
2018-05-25,105.27149374149235,181.79355563794545,34.5570518845007
2018-05-26,105.25527387693118,181.7813048430685,34.548189861896944
2018-05-27,105.23905401237002,181.76905404819158,34.53932783929318
2018-05-28,105.22283414780888,181.75680325331462,34.53046581668942
2018-05-29,105.20661428324772,181.7445524584377,34.52160379408566
2018-05-30,105.19039441868655,181.73230166356075,34.5127417714819
2018-05-31,105.17417455412539,181.72005086868384,34.503879748878134
2018-06-01,105.15795468956424,181.70780007380688,34.49501772627438
2018-06-02,105.14173482500307,181.69554927892995,34.48615570367062
2018-06-03,105.1255149604419,181.683298484053,34.477293681066854
2018-06-04,105.10929509588077,181.67104768917608,34.468431658463096
2018-06-05,105.0930752313196,181.65879689429912,34.45956963585934
2018-06-06,105.07685536675844,181.6465460994222,34.450707613255574
2018-06-07,105.06063550219727,181.63429530454525,34.441845590651816
2018-06-08,105.04441563763612,181.62204450966834,34.43298356804806
2018-06-09,105.02819577307496,181.60979371479138,34.424121545444294
2018-06-10,105.01197590851382,181.59754291991445,34.415259522840536
2018-06-11,105.0008587426651,181.58660287924283,34.41132317329657
2018-06-12,104.9897415768164,181.5756628385712,34.40738682375262
2018-06-13,104.9786244109677,181.56472279789955,34.403450474208654
2018-06-14,104.967507245119,181.55378275722794,34.39951412466469
2018-06-15,104.9563900792703,181.5428427165563,34.395577775120735
2018-06-16,104.9452729134216,181.53190267588465,34.39164142557677
2018-06-17,104.93415574757289,181.520962635213,34.38770507603281
2018-06-18,104.92303858172419,181.5100225945414,34.38376872648885
2018-06-19,104.9119214158755,181.49908255386978,34.37983237694489
2018-06-20,104.9008042500268,181.48814251319814,34.37589602740093
2018-06-21,104.88968708417809,181.47720247252653,34.37195967785697
2018-06-22,104.87856991832939,181.4662624318549,34.36802332831301
2018-06-23,104.86745275248067,181.45532239118324,34.36408697876905
2018-06-24,104.85633558663199,181.44438235051163,34.36015062922509
2018-06-25,104.84521842078328,181.43344230984,34.356214279681126
2018-06-26,104.83410125493458,181.42250226916835,34.35227793013717
2018-06-27,104.82298408908589,181.4115622284967,34.34834158059321
2018-06-28,104.81186692323719,181.4006221878251,34.344405231049244
2018-06-29,104.80074975738847,181.38968214715345,34.34046888150529
2018-06-30,104.78963259153977,181.3787421064818,34.336532531961325
2018-07-01,104.77851542569107,181.3678020658102,34.33259618241737
2018-07-02,104.76739825984238,181.35686202513855,34.328659832873406
2018-07-03,104.75628109399368,181.3459219844669,34.32472348332944
2018-07-04,104.74516392814498,181.3349819437953,34.32078713378549
2018-07-05,104.73404676229626,181.32404190312366,34.316850784241524
2018-07-06,104.72292959644756,181.31310186245202,34.31291443469756
2018-07-07,104.71181243059887,181.30216182178037,34.308978085153605
2018-07-08,104.70069526475017,181.2912217811088,34.30504173560965
2018-07-09,104.68957809890146,181.28028174043715,34.301105386065686
2018-07-10,104.67846093305275,181.2693416997655,34.29716903652172
2018-07-11,104.66734376720404,181.2584016590939,34.29323268697777
2018-07-12,104.65622660135536,181.24746161842225,34.289296337433804
2018-07-13,104.64510943550665,181.2365215777506,34.28535998788985
2018-07-14,104.63399226965795,181.225581537079,34.281423638345885
2018-07-15,104.62287510380924,181.21464149640735,34.27748728880192
2018-07-16,104.617342929818,181.20659663102072,34.276258794671435
2018-07-17,104.61181075582674,181.19855176563405,34.27503030054095
2018-07-18,104.6062785818355,181.1905069002474,34.273801806410454
2018-07-19,104.60074640784423,181.18246203486075,34.27257331227997
2018-07-20,104.59521423385297,181.1744171694741,34.27134481814947
2018-07-21,104.58968205986173,181.16637230408747,34.270116324018986
2018-07-22,104.58414988587046,181.15832743870084,34.26888782988849
2018-07-23,104.57861771187922,181.15028257331417,34.267659335758005
2018-07-24,104.57308553788796,181.14223770792753,34.26643084162751
2018-07-25,104.5675533638967,181.13419284254087,34.26520234749702
2018-07-26,104.56202118990547,181.12614797715423,34.26397385336654
2018-07-27,104.5564890159142,181.1181031117676,34.26274535923604
2018-07-28,104.55095684192295,181.11005824638093,34.261516865105555
2018-07-29,104.5454246679317,181.1020133809943,34.26028837097507
2018-07-30,104.53989249394046,181.09396851560763,34.259059876844574
2018-07-31,104.53436031994919,181.085923650221,34.25783138271409
2018-08-01,104.52882814595793,181.07787878483435,34.25660288858359
2018-08-02,104.52329597196669,181.06983391944772,34.255374394453106
2018-08-03,104.51776379797542,181.06178905406105,34.25414590032262
2018-08-04,104.51223162398418,181.05374418867441,34.252917406192125
2018-08-05,104.50669944999292,181.04569932328775,34.25168891206163
2018-08-06,104.50116727600168,181.0376544579011,34.250460417931144
2018-08-07,104.49563510201041,181.02960959251448,34.24923192380066
2018-08-08,104.49010292801916,181.02156472712784,34.24800342967016
2018-08-09,104.48457075402791,181.01351986174117,34.246774935539676
2018-08-10,104.47903858003664,181.0054749963545,34.24554644140919
2018-08-11,104.4735064060454,180.99743013096787,34.244317947278695
2018-08-12,104.46797423205415,180.98938526558123,34.24308945314821
2018-08-13,104.46244205806289,180.9813404001946,34.241860959017714
2018-08-14,104.45690988407165,180.97329553480793,34.24063246488723
2018-08-15,104.45137771008038,180.9652506694213,34.23940397075674
2018-08-16,104.44584553608914,180.95720580403463,34.238175476626246
2018-08-17,104.44031336209788,180.949160938648,34.23694698249575
2018-08-18,104.43478118810661,180.94111607326136,34.235718488365265
2018-08-19,104.42924901411537,180.93307120787472,34.23448999423478
2018-08-20,104.42954350317576,180.9284378170465,34.23326158215381
2018-08-21,104.42983799223617,180.92380442621828,34.23203317007284
2018-08-22,104.43013248129657,180.91917103539012,34.230804757991876
2018-08-23,104.43042697035698,180.9145376445619,34.22957634591091
2018-08-24,104.43072145941737,180.9099042537337,34.22834793382994
2018-08-25,104.43101594847778,180.9052708629055,34.22711952174897
2018-08-26,104.43131043753817,180.90063747207734,34.225891109668
2018-08-27,104.43160492659858,180.89600408124912,34.224662697587036
2018-08-28,104.43189941565898,180.89137069042093,34.223434285506066
2018-08-29,104.43219390471938,180.88673729959274,34.2222058734251
2018-08-30,104.43248839377978,180.88210390876452,34.22097746134413
2018-08-31,104.43278288284019,180.87747051793633,34.21974904926316
2018-09-01,104.43307737190058,180.8728371271081,34.218520637182195
2018-09-02,104.43337186096099,180.86820373627995,34.217292225101225
2018-09-03,104.43366635002138,180.86357034545173,34.216063813020256
2018-09-04,104.43396083908179,180.85893695462354,34.21483540093929
2018-09-05,104.43425532814219,180.85430356379536,34.21360698885832
2018-09-06,104.4345498172026,180.84967017296717,34.212378576777354
2018-09-07,104.43484430626299,180.84503678213895,34.211150164696384
2018-09-08,104.4351387953234,180.84040339131076,34.209921752615415
2018-09-09,104.43543328438379,180.83577000048257,34.20869334053445
2018-09-10,104.4357277734442,180.83113660965435,34.20746492845348
2018-09-11,104.4360222625046,180.82650321882616,34.20623651637251
2018-09-12,104.436316751565,180.82186982799797,34.205008104291544
2018-09-13,104.4366112406254,180.81723643716978,34.20377969221058
2018-09-14,104.43690572968579,180.81260304634156,34.20255128012961
2018-09-15,104.4372002187462,180.8079696555134,34.20132286804864
2018-09-16,104.4374947078066,180.80333626468519,34.20009445596768
2018-09-17,104.437789196867,180.798702873857,34.1988660438867
2018-09-18,104.4380836859274,180.79406948302878,34.19763763180574
2018-09-19,104.4383781749878,180.78943609220062,34.19640921972477
2018-09-20,104.4386726640482,180.7848027013724,34.1951808076438
2018-09-21,104.4389671531086,180.78016931054418,34.19395239556284
2018-09-22,104.439261642169,180.77553591971602,34.19272398348186
2018-09-23,104.43955613122941,180.7709025288878,34.1914955714009
2018-09-24,104.44538417238576,180.76880480309308,34.190267159399745
2018-09-25,104.4512122135421,180.76670707729835,34.189038747398584
2018-09-26,104.45704025469846,180.7646093515036,34.18781033539743
2018-09-27,104.46286829585479,180.7625116257089,34.18658192339627
2018-09-28,104.46869633701114,180.76041389991414,34.185353511395114
2018-09-29,104.47452437816749,180.75831617411941,34.18412509939396
2018-09-30,104.48035241932384,180.75621844832472,34.1828966873928
2018-10-01,104.4861804604802,180.75412072252996,34.181668275391644
2018-10-02,104.49200850163655,180.75202299673523,34.18043986339048
2018-10-03,104.4978365427929,180.7499252709405,34.17921145138933
2018-10-04,104.50366458394925,180.74782754514578,34.177983039388174
2018-10-05,104.5094926251056,180.74572981935103,34.17675462738701
2018-10-06,104.51532066626194,180.7436320935563,34.17552621538586
2018-10-07,104.52114870741829,180.74153436776157,34.1742978033847
2018-10-08,104.52697674857464,180.73943664196685,34.17306939138354
2018-10-09,104.53280478973099,180.7373389161721,34.17184097938239
2018-10-10,104.53863283088735,180.7352411903774,34.17061256738123
2018-10-11,104.5444608720437,180.73314346458264,34.16938415538007
2018-10-12,104.55028891320002,180.7310457387879,34.16815574337891
2018-10-13,104.55611695435637,180.72894801299321,34.16692733137776
2018-10-14,104.56194499551273,180.72685028719846,34.1656989193766
2018-10-15,104.56777303666908,180.72475256140373,34.16447050737544
2018-10-16,104.57360107782543,180.722654835609,34.16324209537429
2018-10-17,104.57942911898178,180.72055710981428,34.162013683373125
2018-10-18,104.58525716013813,180.71845938401952,34.16078527137197
2018-10-19,104.59108520129448,180.71636165822483,34.15955685937081
2018-10-20,104.59691324245082,180.71426393243007,34.15832844736966
2018-10-21,104.60274128360717,180.71216620663535,34.1571000353685
2018-10-22,104.60856932476352,180.71006848084062,34.15587162336735
2018-10-23,104.61439736591988,180.7079707550459,34.154643211366185
2018-10-24,104.62022540707623,180.70587302925114,34.153414799365024
2018-10-25,104.62605344823258,180.70377530345644,34.15218638736388
2018-10-26,104.6318814893889,180.70167757766168,34.150957975362715
2018-10-27,104.63770953054527,180.69957985186696,34.14972956336156
2018-10-28,104.64353757170163,180.69748212607223,34.1485011513604
2018-10-29,104.653466303324,180.69586374662603,34.14727274006374
2018-10-30,104.66339503494638,180.69424536717983,34.14604432876709
2018-10-31,104.67332376656874,180.69262698773363,34.14481591747043
2018-11-01,104.68325249819112,180.69100860828743,34.14358750617377
2018-11-02,104.69318122981348,180.68939022884123,34.142359094877115
2018-11-03,104.70310996143587,180.687771849395,34.141130683580464
2018-11-04,104.71303869305825,180.68615346994883,34.139902272283805
2018-11-05,104.7229674246806,180.68453509050264,34.13867386098715
2018-11-06,104.732896156303,180.6829167110564,34.137445449690496
2018-11-07,104.74282488792535,180.68129833161024,34.13621703839384
2018-11-08,104.75275361954773,180.67967995216404,34.13498862709718
2018-11-09,104.7626823511701,180.6780615727178,34.13376021580052
2018-11-10,104.77261108279248,180.67644319327164,34.13253180450387
2018-11-11,104.78253981441485,180.67482481382544,34.13130339320721
2018-11-12,104.79246854603723,180.6732064343792,34.13007498191055
2018-11-13,104.80239727765961,180.671588054933,34.128846570613895
2018-11-14,104.81232600928197,180.66996967548684,34.127618159317244
2018-11-15,104.82225474090436,180.6683512960406,34.126389748020586
2018-11-16,104.83218347252672,180.6667329165944,34.12516133672393
2018-11-17,104.8421122041491,180.66511453714824,34.12393292542727
2018-11-18,104.85204093577147,180.663496157702,34.12270451413061
2018-11-19,104.86196966739385,180.6618777782558,34.12147610283396
2018-11-20,104.87189839901623,180.66025939880964,34.1202476915373
2018-11-21,104.8818271306386,180.65864101936342,34.11901928024064
2018-11-22,104.89175586226098,180.65702263991722,34.117790868943985
2018-11-23,104.90168459388335,180.65540426047104,34.116562457647326
2018-11-24,104.91161332550573,180.65378588102482,34.115334046350675
2018-11-25,104.92154205712808,180.65216750157862,34.11410563505402
2018-11-26,104.93147078875047,180.65054912213242,34.11287722375736
2018-11-27,104.94139952037283,180.64893074268622,34.1116488124607
2018-11-28,104.9513282519952,180.64731236324002,34.11042040116405
2018-11-29,104.9612569836176,180.64569398379382,34.10919198986739
2018-11-30,104.97118571523995,180.64407560434762,34.10796357857073
2018-12-01,104.98111444686234,180.64245722490142,34.10673516727408
2018-12-02,104.9910431784847,180.64083884545522,34.10550675597742
2018-12-03,105.00307217588104,180.6392213863959,34.10427834499367
2018-12-04,105.01510117327742,180.63760392733653,34.103049934009924
2018-12-05,105.02713017067374,180.63598646827717,34.101821523026175
2018-12-06,105.03915916807009,180.6343690092178,34.100593112042425
2018-12-07,105.05118816546643,180.63275155015847,34.099364701058676
2018-12-08,105.06321716286277,180.6311340910991,34.09813629007492
2018-12-09,105.07524616025911,180.62951663203978,34.09690787909118
2018-12-10,105.08727515765545,180.62789917298045,34.09567946810743
2018-12-11,105.0993041550518,180.6262817139211,34.09445105712367
2018-12-12,105.11133315244814,180.62466425486176,34.09322264613992
2018-12-13,105.12336214984448,180.6230467958024,34.09199423515617
2018-12-14,105.13539114724084,180.62142933674306,34.09076582417242
2018-12-15,105.14742014463718,180.6198118776837,34.08953741318867
2018-12-16,105.15944914203352,180.61819441862437,34.08830900220492
2018-12-17,105.17147813942987,180.616576959565,34.087080591221174
2018-12-18,105.18350713682621,180.61495950050568,34.085852180237424
2018-12-19,105.19553613422255,180.61334204144632,34.084623769253675
2018-12-20,105.20756513161889,180.61172458238698,34.083395358269925
2018-12-21,105.21959412901523,180.61010712332762,34.08216694728617
2018-12-22,105.23162312641158,180.6084896642683,34.080938536302426
2018-12-23,105.24365212380792,180.60687220520893,34.07971012531868
2018-12-24,105.25568112120426,180.6052547461496,34.07848171433492
2018-12-25,105.26771011860062,180.60363728709027,34.07725330335117
2018-12-26,105.27973911599696,180.6020198280309,34.07602489236742
2018-12-27,105.2917681133933,180.60040236897157,34.07479648138367
2018-12-28,105.30379711078965,180.5987849099122,34.07356807039992
2018-12-29,105.31582610818599,180.59716745085288,34.07233965941617
2018-12-30,105.32785510558233,180.59554999179352,34.07111124843242
2018-12-31,105.33988410297867,180.5939325327342,34.069882837448674
2019-01-01,105.35191310037501,180.59231507367483,34.068654426464924
2019-01-02,105.36394209777136,180.5906976146155,34.067426015481175
2019-01-03,105.3759710951677,180.58908015555613,34.066197604497425
2019-01-04,105.38800009256406,180.5874626964968,34.064969193513676
2019-01-05,105.4000290899604,180.58584523743744,34.063740782529926
2019-01-06,105.41205808735674,180.5842277783781,34.06251237154617
2019-01-07,105.42408779168703,180.58261038518955,34.061283959625406
2019-01-08,105.43611749601735,180.58099299200103,34.06005554770464
2019-01-09,105.44814720034763,180.57937559881248,34.05882713578388
2019-01-10,105.46017690467792,180.57775820562398,34.05759872386311
2019-01-11,105.47220660900824,180.57614081243543,34.056370311942345
2019-01-12,105.48423631333853,180.5745234192469,34.055141900021574
2019-01-13,105.49626601766882,180.57290602605838,34.05391348810081
2019-01-14,105.50829572199912,180.57128863286985,34.05268507618005
2019-01-15,105.52032542632942,180.5696712396813,34.051456664259284
2019-01-16,105.53235513065971,180.56805384649277,34.05022825233851
2019-01-17,105.54438483499001,180.56643645330425,34.04899984041775
2019-01-18,105.55641453932031,180.5648190601157,34.04777142849698
2019-01-19,105.5684442436506,180.56320166692717,34.046543016576216
2019-01-20,105.5804739479809,180.56158427373865,34.04531460465545
2019-01-21,105.59250365231121,180.55996688055012,34.04408619273469
2019-01-22,105.6045333566415,180.55834948736157,34.04285778081392
2019-01-23,105.6165630609718,180.55673209417304,34.041629368893155
2019-01-24,105.6285927653021,180.55511470098452,34.040400956972384
2019-01-25,105.64062246963239,180.55349730779596,34.03917254505162
2019-01-26,105.65265217396268,180.55187991460747,34.03794413313086
2019-01-27,105.664681878293,180.55026252141892,34.03671572121009
2019-01-28,105.67671158262328,180.5486451282304,34.03548730928932
2019-01-29,105.68874128695357,180.54702773504187,34.03425889736856
2019-01-30,105.70077099128387,180.54541034185334,34.033030485447796
2019-01-31,105.71280069561418,180.5437929486648,34.031802073527025
2019-02-01,105.72483039994447,180.54217555547623,34.03057366160626
2019-02-02,105.73686010427477,180.54055816228774,34.0293452496855
2019-02-03,105.74888980860507,180.53894076909918,34.02811683776473
2019-02-04,105.76091951293536,180.53732337591066,34.026888425843964
2019-02-05,105.77294921726566,180.53570598272213,34.0256600139232
2019-02-06,105.78497892159596,180.5340885895336,34.02443160200243
2019-02-07,105.79700862592625,180.53247119634506,34.02320319008167
2019-02-08,105.80903833025656,180.53085380315653,34.0219747781609
2019-02-09,105.82106803458684,180.529236409968,34.02074636624013
2019-02-10,105.83309773891715,180.52761901677948,34.01951795431937
2019-02-11,105.84512748987783,180.52600161587398,34.01828954776297
2019-02-12,105.85715724083849,180.5243842149685,34.01706114120657
2019-02-13,105.86918699179917,180.522766814063,34.01583273465017
2019-02-14,105.88121674275983,180.52114941315753,34.01460432809376
2019-02-15,105.89324649372051,180.51953201225206,34.01337592153737
2019-02-16,105.90527624468118,180.51791461134655,34.01214751498096
2019-02-17,105.91730599564185,180.51629721044108,34.01091910842456
2019-02-18,105.9293357466025,180.5146798095356,34.00969070186816
2019-02-19,105.94136549756318,180.5130624086301,34.00846229531176
2019-02-20,105.95339524852385,180.51144500772463,34.00723388875536
2019-02-21,105.96542499948453,180.50982760681913,34.00600548219896
2019-02-22,105.97745475044519,180.50821020591363,34.00477707564255
2019-02-23,105.98948450140584,180.50659280500818,34.00354866908616
2019-02-24,106.00151425236652,180.50497540410268,34.00232026252975
2019-02-25,106.01354400332718,180.50335800319718,34.00109185597335
2019-02-26,106.02557375428786,180.5017406022917,33.99986344941695
2019-02-27,106.03760350524853,180.50012320138623,33.99863504286055
2019-02-28,106.0496332562092,180.49850580048073,33.99740663630415
2019-03-01,106.06166300716987,180.49688839957525,33.99617822974775
2019-03-02,106.07369275813055,180.49527099866975,33.99494982319134
2019-03-03,106.0857225090912,180.49365359776428,33.99372141663494
2019-03-04,106.09775226005188,180.4920361968588,33.99249301007854
2019-03-05,106.10978201101254,180.4904187959533,33.99126460352214
2019-03-06,106.12181176197322,180.48880139504783,33.99003619696574
2019-03-07,106.13384151293388,180.48718399414236,33.98880779040934
2019-03-08,106.14587126389456,180.48556659323685,33.98757938385293
2019-03-09,106.15790101485521,180.48394919233138,33.98635097729654
2019-03-10,106.1699307658159,180.48233179142588,33.98512257074013
2019-03-11,106.18196051677656,180.4807143905204,33.98389416418373
2019-03-12,106.19399026773723,180.47909698961493,33.98266575762733
2019-03-13,106.2060200186979,180.47747958870943,33.98143735107093
2019-03-14,106.21804976965856,180.47586218780393,33.98020894451453
2019-03-15,106.23007952061924,180.47424478689848,33.97898053795813
2019-03-16,106.24210927157989,180.47262738599298,33.97775213140172
2019-03-17,106.25413902254057,180.4710099850875,33.97652372484533
2019-03-18,106.26616877307852,180.46939259466555,33.97529531533576
2019-03-19,106.27819852361648,180.4677752042436,33.97406690582619
2019-03-20,106.29022827415444,180.4661578138216,33.97283849631662
2019-03-21,106.3022580246924,180.46454042339968,33.97161008680705
2019-03-22,106.31428777523035,180.4629230329777,33.97038167729748
2019-03-23,106.32631752576832,180.46130564255574,33.96915326778791
2019-03-24,106.33834727630628,180.45968825213376,33.967924858278344
2019-03-25,106.35037702684423,180.45807086171183,33.96669644876878
2019-03-26,106.36240677738219,180.45645347128988,33.96546803925921
2019-03-27,106.37443652792015,180.4548360808679,33.96423962974964
2019-03-28,106.38646627845812,180.45321869044596,33.96301122024007
2019-03-29,106.39849602899606,180.45160130002398,33.9617828107305
2019-03-30,106.41052577953403,180.44998390960203,33.96055440122093
2019-03-31,106.42255553007199,180.44836651918007,33.95932599171136
2019-04-01,106.43458528060994,180.4467491287581,33.958097582201795
2019-04-02,106.4466150311479,180.44513173833613,33.95686917269223
2019-04-03,106.45864478168586,180.4435143479142,33.95564076318266
2019-04-04,106.47067453222384,180.44189695749222,33.95441235367309
2019-04-05,106.48270428276177,180.44027956707026,33.95318394416352
2019-04-06,106.49473403329974,180.4386621766483,33.95195553465395
2019-04-07,106.5067637838377,180.43704478622635,33.95072712514438
2019-04-08,106.51879353437567,180.4354273958044,33.94949871563481
2019-04-09,106.53082328491361,180.4338100053824,33.948270306125245
2019-04-10,106.54285303545157,180.43219261496048,33.94704189661568
2019-04-11,106.55488278598955,180.4305752245385,33.94581348710611
2019-04-12,106.56691253652751,180.42895783411655,33.94458507759654
2019-04-13,106.57894228706544,180.4273404436946,33.94335666808697
2019-04-14,106.59097203760341,180.42572305327263,33.9421282585774
2019-04-15,106.60300178814138,180.42410566285065,33.94089984906783
2019-04-16,106.61503153867932,180.4224882724287,33.93967143955827
2019-04-17,106.62706128921728,180.42087088200677,33.938443030048695
2019-04-18,106.63909103975526,180.41925349158478,33.93721462053913
2019-04-19,106.65112079029322,180.41763610116283,33.93598621102956
2019-04-20,106.66315054083115,180.41601871074087,33.934757801519986
2019-04-21,106.67518029136913,180.41440132031892,33.93352939201042
2019-04-22,106.68721004320737,180.41278395568435,33.93230097993662
2019-04-23,106.69923979504563,180.4111665910498,33.93107256786283
2019-04-24,106.7112695468839,180.40954922641524,33.92984415578903
2019-04-25,106.72329929872215,180.40793186178064,33.92861574371523
2019-04-26,106.73532905056041,180.4063144971461,33.92738733164143
2019-04-27,106.74735880239867,180.40469713251153,33.92615891956763
2019-04-28,106.75938855423693,180.40307976787696,33.92493050749383
2019-04-29,106.77141830607519,180.40146240324242,33.92370209542003
2019-04-30,106.78344805791343,180.39984503860785,33.92247368334624
2019-05-01,106.79547780975169,180.39822767397328,33.92124527127243
2019-05-02,106.80750756158996,180.39661030933874,33.92001685919864
2019-05-03,106.81953731342821,180.39499294470417,33.91878844712484
2019-05-04,106.83156706526647,180.3933755800696,33.91756003505104
2019-05-05,106.84359681710473,180.39175821543506,33.91633162297724
2019-05-06,106.855626568943,180.39014085080046,33.915103210903446
2019-05-07,106.86765632078125,180.38852348616592,33.913874798829646
2019-05-08,106.87968607261949,180.38690612153135,33.912646386755846
2019-05-09,106.89171582445775,180.38528875689678,33.911417974682045
2019-05-10,106.90374557629602,180.38367139226224,33.91018956260825
2019-05-11,106.91577532813427,180.38205402762767,33.90896115053445
2019-05-12,106.92780507997253,180.3804366629931,33.90773273846065
2019-05-13,106.93983483181078,180.37881929835856,33.90650432638685
2019-05-14,106.95186458364905,180.377201933724,33.90527591431305
2019-05-15,106.96389433548731,180.37558456908943,33.90404750223926
2019-05-16,106.97592408732555,180.37396720445489,33.90281909016546
2019-05-17,106.98795383916381,180.3723498398203,33.90159067809166
2019-05-18,106.99998359100208,180.37073247518572,33.90036226601786
2019-05-19,107.01201334284033,180.36911511055118,33.899133853944065
2019-05-20,107.02404309467859,180.3674977459166,33.897905441870265
2019-05-21,107.03607284651684,180.36588038128204,33.896677029796464
2019-05-22,107.04810259835511,180.3642630166475,33.895448617722664
2019-05-23,107.06013235019337,180.36264565201293,33.89422020564887
2019-05-24,107.07216210203161,180.36102828737836,33.89299179357507
2019-05-25,107.08419185386987,180.35941092274382,33.89176338150127
2019-05-26,107.09622160570814,180.35779355810925,33.89053496942748
2019-05-27,107.10825135915493,180.35617619632745,33.88930655698443
2019-05-28,107.12028111260173,180.35455883454568,33.88807814454138
2019-05-29,107.13231086604854,180.3529414727639,33.88684973209834
2019-05-30,107.14434061949532,180.3513241109821,33.88562131965529
2019-05-31,107.15637037294212,180.34970674920032,33.88439290721225
2019-06-01,107.16840012638892,180.34808938741855,33.883164494769204
2019-06-02,107.1804298798357,180.34647202563676,33.881936082326156
2019-06-03,107.19245963328251,180.34485466385496,33.880707669883115
2019-06-04,107.2044893867293,180.3432373020732,33.87947925744007
2019-06-05,107.21651914017609,180.3416199402914,33.87825084499702
2019-06-06,107.22854889362289,180.3400025785096,33.87702243255398
2019-06-07,107.24057864706968,180.33838521672783,33.87579402011093
2019-06-08,107.2526084005165,180.33676785494603,33.87456560766788
2019-06-09,107.26463815396328,180.33515049316426,33.87333719522484
2019-06-10,107.27666790741007,180.33353313138247,33.872108782781794
2019-06-11,107.28869766085685,180.3319157696007,33.870880370338746
2019-06-12,107.30072741430365,180.3302984078189,33.869651957895705
2019-06-13,107.31275716775046,180.3286810460371,33.86842354545266
2019-06-14,107.32478692119726,180.32706368425534,33.867195133009616
2019-06-15,107.33681667464404,180.32544632247354,33.86596672056657
2019-06-16,107.34884642809084,180.32382896069174,33.86473830812352
2019-06-17,107.36087618153765,180.32221159890997,33.86350989568048
2019-06-18,107.37290593498444,180.3205942371282,33.86228148323743
2019-06-19,107.38493568843123,180.3189768753464,33.861053070794384
2019-06-20,107.39696544187802,180.3173595135646,33.85982465835134
2019-06-21,107.4089951953248,180.31574215178284,33.858596245908295
2019-06-22,107.42102494877162,180.31412479000105,33.85736783346525
